sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2021-01-01,2021-02-01,0.014283725717989497,-0.04962381948203778,-0.1158658071708816,0.022123577375232878,-0.06341187430995719,0.08093368773087257,0.035915757199727685,0.11832061824407972,-0.02377901644142472,0.0005172067648566876,0.024299280469921466,0.023430822382837602,0.024367660029751423,0.03798318585787123,0.01968298371189233,0.0347986437760226,0.003983419427112604,-0.018574603802593112,0.04493037227157577,0.018608483655694032,0.08121985778794258,0.03682824017608162,0.09776295686545203,0.08672848127263734,0.07552611866361546,0.08822730202563495,0.06380461484261277,0.056340419043298694,0.07564013956837476,0.10950791910526855,0.025525782153237156,0.019644177425710535,0.04084191426112797,0.047737932981060834,0.012813159838290233,0.030615079614607257,0.006206211184404727,0.019963436985809224,0.021650541833835323,0.027049436548066158,0.012426517314178294,0.02901773771011601,0.05046624130460872,0.0288770025420826,0.011646502540648869,0.012008115995549889,-0.006893832579553393,0.009165720821234397,0.011177132572561768,0.00980285327684828
2021-02-01,2021-03-01,0.032880422311386236,-0.006253506226885757,-0.01737135578933775,0.04914748707321632,0.02135165806842011,0.0453042130976371,0.031917411961788864,-0.029476454062987163,0.03477461701563811,0.06198909558838145,-0.019841523467439164,-0.02899982295549513,-0.08282780664271353,-0.03220612413379271,-0.06388332233264551,-0.010870970344709147,-0.017419958168061217,0.007794544098236114,0.02777389600437797,-0.005162934640845447,-0.027421252987941087,0.004266636483188643,-0.0501894618574193,0.04499708873774509,-0.02972840219605255,-0.05601717676581412,-0.14110281884079393,0.08261988899546945,0.01644570326823449,-0.037921263156134685,-0.1043676681859343,-0.08069688387215368,-0.24310145777277936,-0.2517440399386896,-0.12913453323879037,-0.01794057113906233,-0.07354530828043754,0.007333956167010467,-0.129629722868857,-0.08940516214076716,0.042681171864583374,0.012082979365091617,-0.016484796368969684,0.04558244346760336,0.031100240717867746,0.08642764950868267,-0.021374452762802067,-0.11894066161274384,0.10240560280610222,-0.006362987445356596
2021-03-01,2021-04-01,-0.00909404627702112,-0.019820456629366198,-0.03200059672770177,-0.0308279488451671,-0.0245116201164007,0.017770148751886934,-0.02222644333866959,-0.034363813247104115,0.01830996412207942,-0.009235035882063591,-0.0001449303865094665,0.039287173552953955,0.13714963871508845,0.03154400327532793,-0.013206542636525572,-0.039093450753917396,0.0936458130286943,-0.02843583009717509,0.04299911606955608,-0.10756440634129741,0.02993037148393632,0.028745091775519357,0.17236348152131004,0.08815288428369933,0.048816880834905436,0.03150910958449092,-0.040681454902303474,-0.030788156241109473,-0.005880576857252847,0.01974157861558111,0.048464242293615435,-0.011331371076094717,-0.13217557995663382,0.05332699512101189,0.03587085519897743,0.131546817132229,0.008206837530629701,0.10037051968353536,-0.02464863559778004,0.04592304706618803,0.12278284602419051,0.09083067693456616,0.20198446541119175,0.14682844352917143,0.126354877419745,0.06485479544533196,0.17459512858374293,0.12700770715523457,0.17027363329754452,0.11329092301836031
2021-04-01,2021-05-01,-0.14502783842110123,-0.16807100152916024,-0.2973641839842785,-0.22032973114899063,-0.17684261799534956,-0.12527093708535966,-0.08825520487839915,-0.13281167602927788,-0.08693443641277733,-0.15881360982820197,0.011004733045279486,-6.230654684732939e-05,-0.09538623419916156,-0.044782983740972,-0.00028455629744410064,0.073131476103698,-0.02601374479064601,0.022869772962741317,-0.01457016160149558,0.06435935971884785,0.028117036938896642,0.02029536682596397,0.05302736002405001,0.044287915516134084,0.015726310957310766,0.036985109833377196,0.013402173983059793,-0.00151227000514444,0.03174121864134694,0.030041639008099398,0.03721648493096505,0.012742541700855895,-0.01892904195309557,0.0723855993160184,0.034808853278318605,0.06764646154101503,-0.003546548721236529,0.002917584360924399,0.03001079717741917,0.015679840956490727,0.060860244580281705,-0.015923880537114105,-0.0491502457095274,0.04772611186796272,0.047839192808260614,0.11689232347290239,0.06465801905510482,-0.017919090395456704,0.029165086572559885,0.10582596033902233
2021-05-01,2021-06-01,0.017959581519632062,0.01257188521498372,0.10158970996604459,0.049830241091639735,0.02461315772538239,0.020095225137278044,-0.026387250180013998,-0.0072923410305404165,-0.00011217099296421604,0.016405908026180308,-0.021759325433512396,-0.024371217515889377,-0.01811319110695253,-0.005394364572257879,-0.02516096080978465,-0.028116531063825716,-0.03753475488409024,-0.04171672665277169,0.019527417759848686,-0.0515393845464709,0.05329509861036828,0.03360993322168895,0.11922819012499321,-0.061039616579922525,0.010420439906496947,0.12957177348549895,0.008053825650543044,0.0626443674591988,0.045098039596547734,0.07544361713011144,0.008212257170002832,-0.020302112742909263,-0.11171859462964248,-0.05483579974140969,-0.03938573326801057,0.09422128112609243,-0.007615378320251081,0.08090247772727355,-0.025370002919932855,0.02965835805085226,0.025679107688852173,0.03162487498521185,0.05765254369018305,0.027893155642537616,0.03395869433192442,0.026515913197640562,0.01737242930856863,0.028932841852140158,0.02359288608757662,0.023140379601520947
2021-06-01,2021-07-01,0.009195820236023052,-0.013049451735982976,-0.09694461153083067,0.00513949876643436,-0.004323978677308847,0.040511314590461076,0.019689303564138914,0.07594180927893451,-0.018175700108959827,0.004764392183297526,0.04411501178303161,0.05521573354854009,0.1506386188042386,0.04773587814647657,0.05130681835888018,0.004013313178379059,-0.008728847859787003,0.055544675881757904,0.09665192819549596,0.03993188764939233,-0.0770011796773505,-0.07304628395926764,-0.14724391269730003,-0.10429112333635546,-0.08145059501840797,-0.07198212646743082,-0.06450070858436002,-0.08070062896284087,-0.019173776231665843,-0.09185068055141918,-0.007282237347105092,0.030802782098017713,0.04669812741512922,0.03198531119791248,0.011574063605632623,-0.027891079689395193,-0.02155104973230873,0.0036949097327275957,-0.013995335467144723,-0.022792994694855448,0.05074308131982596,0.00971706368288945,-0.03504849405028754,0.01999928087430909,0.029002904495074238,0.1201019296373946,-0.061483955791930285,0.0044381237927035725,0.025568204981391725,0.12758985877725473
2021-07-01,2021-08-01,0.04474940607083849,0.029408000838478113,-0.0014011969883577407,0.05545032575935706,0.056066080737625965,0.02887647262772769,0.07840108067973262,0.017221990188490625,0.07567996655312843,0.03931738130879202,-0.044559461356057393,-0.025829867370614417,0.03011105756655652,-0.043820698614038825,-0.07971900005192259,-0.08300062337131198,0.0018957879766276584,-0.02028123176288124,-0.0014472801350702141,-0.04334370936003863,0.055201719770205965,0.03244844120309558,0.23250969370497265,0.09916790807663346,0.06259878696268947,0.06768670456584522,0.0020161428083010306,-0.029379795616403498,0.025763456339242406,0.051206111955201444,-0.03537301950884865,-0.03170889078364772,-0.12000368245953744,-0.05945132658924948,-0.04117821826121359,-0.020470362596696098,-0.023936203991076384,-0.0370362690645587,-0.009489635094371465,-0.027525282482945602,-0.03929338797050066,-0.07821714559023824,-0.10849566127990173,-0.076831479021867,-0.027170943919363075,0.022374688037196156,-0.06357627206501529,-0.039200584316145135,-0.05634534571046477,-0.04712496291181849
2021-08-01,2021-09-01,0.011109491029669745,0.019747609526102942,-0.009322388081742934,-0.025510924846184654,0.05045564663026511,-0.012462950017120528,0.03543825852145166,0.03523290384729989,0.04783835782924108,0.00875322468343245,0.016622972909976778,-0.021133702201076167,0.01858716423595937,0.011047147953663565,-0.005821283264477631,0.03781746569725211,0.0022554295236650104,-0.01690629177514394,0.027829244689649466,0.016071189610646595,0.02688438510993916,0.003528285074865037,0.014980854805677537,0.007767385452248996,0.023976796114936215,0.0635789248811526,0.001632585025372048,0.010176852982645777,0.02010180722800682,0.028803717722659362,0.010972194920006085,0.0013130018477765524,0.013416617482407543,0.005404313374602197,0.01254576471806914,0.020356201537804774,-0.00481309294653871,-0.0021419175859239215,0.01886882575369451,-0.01781920556749228,0.1038318229505646,0.08115455179432896,0.12209035058408045,0.09852265109394318,0.10890779345664257,0.09645727347171423,0.08534166481846799,0.06619384176483382,0.13790731632968292,0.11208988866693151
2021-09-01,2021-10-01,0.04771433121855,0.019097250652519736,0.05713579355895858,0.03609236722564667,0.050111099247102706,0.054130135559272936,0.03373154082987817,-0.0004985919186792573,0.07582623847779832,0.0417759151703601,0.02555865025046126,0.05599866315116323,0.10823065381132693,0.07159708135292218,0.055300132796378514,0.006919690256211048,0.00992029822752808,0.02668179978700535,0.013784057909377818,0.01256750177552994,0.019085217010587366,-0.0052310023869989505,0.002877083887696724,0.0036368764336579262,0.004656535786407137,0.02851286728921274,0.008738924335409102,0.02997206557550936,0.020401984745404105,0.02337529984409626,0.008830294811995851,0.0017328759142364487,-0.02070276912497384,-0.035193691553221454,-0.001106360045029819,0.06560293229746654,-0.07585804387766078,0.029449451332676624,-0.022652830220112836,0.052425296699692994,-0.07275497919731999,-0.09593990938710203,-0.210626109303351,-0.12190496490604417,-0.08084229748820641,-0.06379025511643144,-0.038200183841716605,0.009141488163331813,-0.024262532363712404,-0.0878128299423367
2021-10-01,2021-11-01,-0.018215518459309202,-0.04482739963137862,-0.13683542478595898,-0.0323040568729783,-0.0350756859001235,0.000714889477585981,0.011629052663891744,0.08622833102037501,-0.04444456371654519,-0.011008892012763807,-0.2714656194153959,-0.30243669562101827,-0.5278598481260015,-0.3964665161591275,-0.3196378924630291,-0.2535700699369997,-0.16168829687833286,-0.23643100294845848,-0.167794720412284,-0.29796298264889737,0.05203743667514532,-0.0061845766857109696,0.004611082379994651,0.057942141277992104,0.05262851790844866,0.09474803093236951,0.026239979726068983,-0.03231235032793986,0.02571747614574397,0.08389033924340283,0.00815542641112638,0.01246929919271748,0.03779326109692707,0.015464729346340397,-0.014472576832579277,0.01490137751734591,-0.01916807219498982,-0.00773389693519979,0.01618991517682364,0.04344019777529919,0.028340363166614452,-0.021016549178810226,0.054339032222932446,-0.0003529219741938497,-0.01066023581074367,0.061847229439357686,-0.010188717067177508,-0.010800533195259632,0.036196473665793566,0.036285354533304524
2021-11-01,2021-12-01,-0.008969170333786112,-0.016377412602805022,0.08068743884265604,0.0179186569761669,-0.011785551130879826,-0.015360465089109302,-0.016889232744568966,-0.02333224858635704,-0.0211051483917973,0.013349513131353692,0.019172952469023063,0.01099791096011069,0.03244690016181973,0.027987058110213466,0.006877037974583814,0.031533454400359866,-0.006342439436057422,0.00064148026040618,0.01931321498343975,0.01644370311746514,-0.013895762592343834,-0.04830052706221029,-0.17776966763517368,-0.029301461535614012,-0.03238068026592245,0.018847631704776217,0.019175434000066195,0.12361710076788934,-0.060762976846239866,-0.006146708627618866,0.07475641540395453,0.0550889892632851,0.15616925223800154,0.06796734680708157,0.07014587813508259,0.13220445524279165,-0.0776544238429833,-0.05674543125238065,0.03501348701528219,0.14240440366495988,-0.05343211919256595,-0.057847750106331364,-0.1078394616410085,-0.08979807204645203,-0.07409613408992097,-0.02569460055612606,-0.05622510656668339,-0.08636968812498866,-0.004657809092144731,-0.05545894562334368
2021-12-01,2022-01-01,-0.022448058832728594,-0.008360477951182495,0.0816955269697848,0.017208114480138703,-0.04740548685304724,-0.06790956405680892,-0.07185484598574236,-0.0717824947728812,0.05979468597466978,-0.042500580372675054,0.09923416352449937,0.012569899555320913,0.03684531896639066,0.064564372129738,0.08854838383581372,0.1431951351105904,-0.008051914128440467,0.12218112796484935,0.14032376473903194,0.13008097090782772,0.028624954169280292,0.039340084027339225,0.04461804463933757,0.043130241675952655,0.031088380514196472,0.03986861111968022,0.0194927957433667,-0.003083183475356967,0.01769808031569611,0.019388919820569683,0.01469732123842405,-0.002520931614143348,0.09635372024020801,0.016042628372254557,0.0018490392944943285,0.013245397541155123,0.023034523526780815,0.008739032705317331,0.013911448276027307,0.03513113762026122,-0.12056063583353133,-0.12843318654758767,-0.24367534079028222,-0.1946896725375017,-0.14139238132238907,-0.09796625030057138,-0.08408548341317706,-0.1259103964907069,-0.0537560312447857,-0.13103745062127847
2022-01-01,2022-02-01,0.00041445452900666993,-0.026726287896259603,0.02434524261588959,0.0017632573086532625,-0.025336548992637743,-0.007657782532888683,-0.03380493343615504,0.03428720607640966,0.02696000552708106,0.010360440726092063,-0.02239740355926686,0.007525546010811377,-0.03472809610839831,-0.0214939527170284,-0.025195595224770075,-0.06756891849141347,0.015219476240484073,0.04645133816699236,0.032211175715634956,-0.031025267354708976,0.04370868364385612,0.027892966036288196,0.1420192474748341,0.05716729284825701,0.04292606749490504,0.05320409123018703,0.003763320602557051,0.011783712493780293,0.027444547859238378,0.055401247912532134,0.07168718326831548,0.05562414099668624,0.29579015663685493,0.11185350407662498,0.10054046530886007,0.08377275569605386,0.034162423499019656,-0.01788295627569926,0.003257260417427384,0.10085715295016963,-0.15010264405872198,-0.16723969409493855,-0.33134164486918183,-0.2541323651875731,-0.18389174026306723,-0.11128972759826737,-0.10671178537068207,-0.17562934522179577,-0.06819390038471017,-0.15557012971790316
2022-02-01,2022-03-01,0.032412446223246544,-0.005945837919463612,-0.11256531845697249,0.02686086899340473,0.006175377811889595,0.1112798137001559,0.015762291121974126,0.07672249651980656,-0.05038061332721085,0.040795170630202535,0.01656123628015685,0.010200755104446093,0.1117531625749062,0.032617551822926874,0.0197209934692429,0.009277948113690027,0.017978999482214195,0.026288284074904005,0.015856429673061567,0.012564031014564003,0.0753060408984155,0.047330712237109544,0.17125850661130718,0.06001312553445079,0.07628198635687966,0.06517355994018152,0.03361327711422128,0.09686778567025342,0.10209541852920527,0.07731442337128465,0.01656123628015685,0.010200755104446093,0.1117531625749062,0.032617551822926874,0.0197209934692429,0.009277948113690027,0.017978999482214195,0.026288284074904005,0.015856429673061567,0.012564031014564003,-0.10683257309611889,-0.12945894969249472,-0.20339986482942185,-0.17494212922677363,-0.12406365171494935,-0.07544623614145371,-0.09685066038586408,-0.11690621613545113,-0.03461357607006346,-0.11652529822021782
2022-03-01,2022-04-01,-0.1120584686611109,-0.12200001937440302,-0.05036425138431519,-0.16170299310441325,-0.16178899230168287,-0.1161538757951987,-0.05850579482537008,-0.02914521732324589,-0.10154055714033931,-0.11601638919502794,-0.1837299205567999,-0.16539405565713897,-0.2360001711493069,-0.19634870115939426,-0.24500207850722708,-0.21681110284323873,-0.11599197478581834,-0.1768753023866873,-0.07257521832423694,-0.2220002917142355,0.009804229759860538,0.018887496985434887,0.08303114174937656,0.004054399536094967,-0.0015956931714406868,0.002954218477339947,0.013133004076955307,0.0543715081462689,0.020269999893329668,0.0007239729701388233,-0.0371346832337919,-0.010662762886617556,0.043962052593167704,-0.05397784059746823,-0.04662271211342836,-0.032983308414955115,-0.019912788674031644,0.033510245588938004,-0.023484720999162545,-0.08240752036678284,0.009804229759860538,0.018887496985434887,0.08303114174937656,0.004054399536094967,-0.0015956931714406868,0.002954218477339947,0.013133004076955307,0.0543715081462689,0.020269999893329668,0.0007239729701388233
2022-04-01,2022-05-01,-0.002763124032221162,0.00866757999650939,-0.001055492163473169,0.026801662960166398,-0.0763041458304375,-0.04802272938724422,-0.048528721015796354,0.028086609760363437,0.05899090043366495,0.050007954760207474,-0.010346827142585054,0.03973154734739941,0.1589019904713656,-0.004216909655327106,0.04737373494164333,-0.06661804149181799,0.13898757964561664,0.08675405497821902,0.05142610006847004,-0.12400945822510714,0.046222680683677034,0.04810501578943035,0.1291733782093569,0.1507468859693908,0.044288715484549344,0.04417863366972386,-0.05774145431122979,-0.09004661435296205,0.09720958381393678,0.014499577301763886,-0.01907946680229953,0.007545060861412374,0.10384420658218994,0.00020567300182517713,-0.012243255264604725,-0.04560181259152766,-0.018451462248578555,0.0021736831577118046,-0.002125235447929235,-0.026253305001930304,-0.01907946680229953,0.007545060861412374,0.10384420658218994,0.00020567300182517713,-0.012243255264604725,-0.04560181259152766,-0.018451462248578555,0.0021736831577118046,-0.002125235447929235,-0.026253305001930304
